Report_No,Reported_Date,zip,Offense,Description,IBRS,Race,Sex,Age
KC20035949,06/02/2020,64157.0,Stealing from Auto (Theft from Auto),Theft From Motor Vehicle,23F,W,M,29.0
KC20031706,05/15/2020,64112.0,Stolen Auto,Motor Vehicle Theft,240,W,M,31.0
KC20030298,05/08/2020,64156.0,Alcohol Influence Report,Driving Under the Influence,90D,W,M,36.0
KC20035262,05/30/2020,64116.0,Stolen Auto,Motor Vehicle Theft,240,W,M,26.0
KC20033622,05/23/2020,64111.0,Vehicular – Injury,,,B,F,30.0
KC20030161,05/08/2020,64133.0,Robbery (Strong Armed Street),Robbery,120,B,M,
KC20032054,05/17/2020,64127.0,Possession/Sale/Distribution of a Controlled Substance,Simple Assault,13B,B,M,
KC20032418,05/18/2020,64132.0,Assault (Non-Aggravated),Simple Assault,13B,B,M,26.0
KC20040738,06/20/2020,64111.0,Domestic Violence Assault (Non-Aggravated),Simple Assault,13B,B,F,29.0
KC20041899,06/24/2020,64125.0,Domestic Violence Robbery (Strong-Armed),Robbery,120,B,M,30.0
KC20034313,05/26/2020,64111.0,Trespass of Real Property,Trespass of Real Property,90J,B,M,39.0
KC20030250,05/08/2020,64127.0,Domestic Violence Assault (Non-Aggravated),Simple Assault,13B,B,F,42.0
KC20038719,06/12/2020,64132.0,Rape,Forcible Rape,11A,W,F,38.0
KC20040494,06/19/2020,64127.0,Recovered Property,,,B,M,31.0
KC20043110,06/29/2020,64134.0,Assault (Aggravated),Aggravated Assault,13A,W,F,60.0
KC20034926,05/28/2020,64133.0,Stealing – Shoplift,Trespass of Real Property,90J,,,
KC20034009,05/25/2020,64134.0,Domestic Violence Assault (Non-Aggravated),Simple Assault,13B,B,F,58.0
KC20034687,05/27/2020,64129.0,Assault (Aggravated),Aggravated Assault,13A,W,F,
KC20035547,05/31/2020,64112.0,Miscellaneous City Ordinance Violation,,,W,M,20.0
KC20032252,05/18/2020,64151.0,Stolen Auto,Motor Vehicle Theft,240,W,M,33.0
KC20033468,05/22/2020,64123.0,Rape,Forcible Rape,11A,B,M,37.0
KC20036581,06/04/2020,64131.0,Stealing from Auto (Theft from Auto),Theft From Motor Vehicle,23F,B,M,58.0
KC20040428,06/19/2020,64128.0,Alcohol Influence Report,,,W,M,20.0
KC20039536,06/15/2020,64109.0,Robbery (Strong Armed Street),Robbery,120,B,F,39.0
KC20035037,05/29/2020,64138.0,Burglary (Residential),Burglary/Breaking and Entering,220,B,F,31.0
KC20037089,06/06/2020,64130.0,Property Damage,Aggravated Assault,13A,B,F,69.0
KC20035877,06/02/2020,64105.0,Burglary (Non-Residential),Burglary/Breaking and Entering,220,,,
KC20033147,05/21/2020,64127.0,Casualty,,,B,F,41.0
KC20029906,05/07/2020,64131.0,Burglary (Residential),Burglary/Breaking and Entering,220,,,
KC20030180,05/08/2020,64105.0,Stealing from Auto (Auto Part or Accessory),Theft of Vehicle Parts and Accessories,23G,,,
KC20034136,05/25/2020,64131.0,Domestic Violence Assault (Non-Aggravated),Simple Assault,13B,B,F,40.0
KC20035353,05/30/2020,64112.0,Miscellaneous City Ordinance Violation,,,W,M,26.0
KC20036922,06/05/2020,64111.0,Assault (Aggravated),Aggravated Assault,13A,W,M,25.0
KC20036250,06/03/2020,64131.0,Recovered Stolen Auto,All Other Offenses,90Z,W,M,
KC20036125,06/02/2020,64134.0,Rape,Forcible Rape,11A,B,M,37.0
KC20038485,06/11/2020,64137.0,Harassment / Intimidation - Domestic Violence,All Other Offenses,90Z,B,F,29.0
KC20041646,06/23/2020,64155.0,Stolen Auto,Motor Vehicle Theft,240,W,M,27.0
KC20034515,05/27/2020,64130.0,Burglary (Non-Residential),Burglary/Breaking and Entering,220,W,M,
KC20032435,05/18/2020,64131.0,Trespass of Real Property,Trespass of Real Property,90J,,,
KC20031751,05/15/2020,64106.0,Assault (Aggravated),Aggravated Assault,13A,W,M,64.0
KC20032859,05/20/2020,64112.0,Stealing from Auto (Theft from Auto),Theft From Motor Vehicle,23F,W,F,26.0
KC20038783,06/12/2020,64138.0,Disorderly Conduct,Disorderly Conduct,90C,,,
KC20041259,06/22/2020,64157.0,Murder,Murder,09A,B,M,45.0
KC20039465,06/15/2020,64161.0,Stolen Auto,Motor Vehicle Theft,240,,,
KC20032515,05/19/2020,64127.0,Stealing from Auto (Auto Part or Accessory),Theft of Vehicle Parts and Accessories,23G,W,F,48.0
KC20035582,05/31/2020,64118.0,Service of an Ex-Parte Order of Protection,"Family Offenses, Nonviolent",90F,W,M,59.0
KC20030576,05/10/2020,64119.0,Unfounded,,,U,F,37.0
KC20030778,05/11/2020,64114.0,Stealing – Shoplift,Shoplifting,23C,B,M,30.0
KC20037820,06/09/2020,64105.0,Stealing from Auto (Theft from Auto),Theft From Motor Vehicle,23F,W,M,26.0
KC20040385,06/18/2020,64129.0,Assault (Non-Aggravated),Simple Assault,13B,W,F,35.0
KC20030030,05/07/2020,64101.0,State Warrant Arrest,Aggravated Assault,13A,B,M,53.0
KC20039530,06/15/2020,64130.0,Assault (Non-Aggravated),All Other Offenses,90Z,B,F,53.0
KC20039254,06/15/2020,64134.0,Domestic Violence Assault (Non-Aggravated),Simple Assault,13B,B,F,45.0
KC20038412,06/11/2020,64127.0,Loss,,,W,M,53.0
KC20031655,05/15/2020,64123.0,Harassment / Intimidation - Domestic Violence,Intimidation,13C,W,F,49.0
KC20041088,06/21/2020,64117.0,Domestic Violence Assault (Non-Aggravated),Simple Assault,13B,B,M,22.0
KC20030668,05/11/2020,64147.0,Property Damage,Vandalism/Destruction of Property,290,B,M,37.0
KC20038162,06/10/2020,64112.0,Stealing from Auto (Theft from Auto),Theft From Motor Vehicle,23F,W,F,32.0
KC20037882,06/09/2020,64110.0,Domestic Violence Assault (Non-Aggravated),Simple Assault,13B,,F,35.0
KC20036673,06/04/2020,64112.0,Assault (Aggravated) on Department Member/Outside Law Enforcement Officer,Aggravated Assault,13A,B,M,
KC20031453,05/14/2020,64134.0,Property Damage,Vandalism/Destruction of Property,290,B,M,19.0
KC20033899,05/24/2020,64110.0,Assault (Aggravated),Aggravated Assault,13A,B,M,59.0
KC20035376,05/30/2020,64131.0,Trespass of Real Property,Trespass of Real Property,90J,W,M,66.0
KC20037514,06/08/2020,64109.0,Stealing – Other,Stolen Property Offenses,280,B,M,62.0
KC20039724,06/16/2020,64114.0,Fraud / Stealing Through Deceit (Scam/Confidence Game),False Pretenses / Swindle,26A,U,M,
KC20030214,05/08/2020,64138.0,Stealing from Auto (Auto Part or Accessory),Theft of Vehicle Parts and Accessories,23G,B,F,58.0
KC20030288,05/08/2020,64156.0,Assault (Non-Aggravated),All Other Offenses,90Z,W,M,44.0
KC20040452,06/19/2020,64154.0,Stealing – Shoplift,Shoplifting,23C,,,
KC20035353,05/30/2020,64112.0,Miscellaneous City Ordinance Violation,,,W,M,27.0
KC20033518,05/23/2020,64128.0,Assault (Non-Aggravated),Simple Assault,13B,B,F,49.0
KC20031417,05/14/2020,64129.0,Stealing from Building/Residence,Theft From Building,23D,B,F,22.0
KC20031775,05/15/2020,64118.0,Sodomy,Forcible Sodomy,11B,W,F,31.0
KC20032751,05/20/2020,64129.0,Stolen Auto,Motor Vehicle Theft,240,,,
KC20037527,06/08/2020,64106.0,Confiscated Firearm,,,B,M,20.0
KC20035773,06/01/2020,64127.0,Stolen Auto,Motor Vehicle Theft,240,W,M,46.0
KC20037146,06/06/2020,64130.0,Disorderly Conduct,Weapon Law Violations,520,B,M,31.0
KC20030538,05/10/2020,64110.0,Stealing from Auto (Theft from Auto),Theft From Motor Vehicle,23F,W,M,32.0
KC20033742,05/23/2020,64126.0,Alcohol Influence Report,Driving Under the Influence,90D,B,M,57.0
KC20040565,06/19/2020,64106.0,Trespass of Real Property,Trespass of Real Property,90J,B,M,52.0
KC20031444,05/14/2020,64124.0,Stealing – Shoplift,Shoplifting,23C,,,
KC20038382,06/11/2020,64106.0,Property Damage,Vandalism/Destruction of Property,290,B,M,27.0
KC20035055,05/29/2020,64133.0,Forgery,Counterfeiting / Forgery,250,U,M,
KC20031667,05/15/2020,64128.0,Property Damage,All Other Offenses,90Z,W,F,38.0
KC20033749,05/23/2020,64137.0,Assault (Non-Aggravated),Vandalism/Destruction of Property,290,,,
KC20035471,05/31/2020,64110.0,Property Damage,Vandalism/Destruction of Property,290,W,F,37.0
KC20037277,06/07/2020,64127.0,Property Damage,Vandalism/Destruction of Property,290,W,M,36.0
KC20029490,05/05/2020,64111.0,Burglary (Non-Residential),Burglary/Breaking and Entering,220,B,M,40.0
KC20031990,05/16/2020,64111.0,Stealing – Shoplift,Shoplifting,23C,,,
KC20036822,06/05/2020,64130.0,Assault (Aggravated),Vandalism/Destruction of Property,290,W,F,20.0
KC20040668,06/19/2020,64127.0,Burglary (Residential),,,W,F,24.0
KC20035164,05/29/2020,64129.0,Domestic Violence Assault (Non-Aggravated),Simple Assault,13B,W,F,78.0
KC20041270,06/22/2020,64114.0,Miscellaneous City Ordinance Violation,Drunkenness,90E,W,M,63.0
KC20035176,05/29/2020,64116.0,Violation of Full Order of Protection,All Other Offenses,90Z,W,F,37.0
KC20037164,06/06/2020,64138.0,Sexual Misconduct,Simple Assault,13B,B,M,42.0
KC20042478,06/27/2020,64134.0,Assault (Non-Aggravated),Simple Assault,13B,B,M,38.0
KC20040684,06/19/2020,64131.0,Assault (Non-Aggravated),Simple Assault,13B,B,M,33.0
KC20035509,05/31/2020,64112.0,Recovered Stolen Auto,Motor Vehicle Theft,240,B,F,44.0
KC20030438,05/09/2020,64131.0,Harassment / Intimidation - Domestic Violence,Intimidation,13C,W,F,61.0
KC20040271,06/18/2020,64106.0,Stealing from Auto (Auto Part or Accessory),Theft of Vehicle Parts and Accessories,23G,B,M,28.0
KC20039961,06/17/2020,64130.0,Vehicular – Injury,,,B,F,22.0
KC20035273,05/30/2020,64118.0,Stealing – Shoplift,,,B,M,25.0
KC20031581,05/15/2020,64130.0,Possession/Sale/Distribution of a Controlled Substance,Drug / Narcotic Violations,35A,B,M,36.0
KC20032029,05/16/2020,64111.0,Assault (Non-Aggravated),Simple Assault,13B,B,F,26.0
KC20036298,06/03/2020,64126.0,Harassment / Intimidation - Domestic Violence,Intimidation,13C,B,F,30.0
KC20037990,06/09/2020,64108.0,Assault (Non-Aggravated),Simple Assault,13B,B,F,24.0
KC20035638,06/01/2020,64154.0,Burglary (Non-Residential),Burglary/Breaking and Entering,220,W,M,
KC20029637,05/06/2020,64124.0,Domestic Violence Assault (Aggravated),Aggravated Assault,13A,W,F,40.0
KC20038991,06/13/2020,64129.0,Stealing – Other,All Other Larceny,23H,B,M,45.0
KC20034097,05/25/2020,64133.0,Stolen Auto,Motor Vehicle Theft,240,U,U,
KC20037108,06/06/2020,64157.0,Stealing from Auto (Theft from Auto),Theft From Motor Vehicle,23F,W,M,21.0
KC20034133,05/25/2020,64111.0,Domestic Violence Assault (Non-Aggravated),Simple Assault,13B,W,M,33.0
KC20038757,06/12/2020,64131.0,Violation of Full Order of Protection,"Family Offenses, Nonviolent",90F,B,M,64.0
KC20039666,06/16/2020,64108.0,Stolen Auto,Motor Vehicle Theft,240,,,
KC20032167,05/17/2020,64151.0,Property Damage,Vandalism/Destruction of Property,290,,,
KC20031485,05/14/2020,64126.0,Assault (Aggravated),Aggravated Assault,13A,U,U,
KC20036553,06/04/2020,64116.0,Burglary (Non-Residential),Burglary/Breaking and Entering,220,,,
KC20033498,05/22/2020,64131.0,Domestic Violence Assault (Aggravated),Aggravated Assault,13A,W,F,26.0
KC20040881,06/20/2020,64127.0,Domestic Violence Assault (Aggravated),Aggravated Assault,13A,B,F,25.0
KC20031912,05/16/2020,64131.0,Robbery (Strong Armed Street),Robbery,120,B,M,29.0
KC20041228,06/22/2020,64124.0,Stealing from Building/Residence,All Other Larceny,23H,,,
KC20042728,06/28/2020,64132.0,Domestic Violence Assault (Aggravated),Aggravated Assault,13A,B,M,21.0
KC20029764,05/06/2020,64110.0,Assault (Aggravated),Aggravated Assault,13A,B,F,25.0
KC20030195,05/08/2020,64114.0,Stealing – Shoplift,Shoplifting,23C,B,M,
KC20035424,05/31/2020,64111.0,Assault (Aggravated) on Department Member/Outside Law Enforcement Officer,,,W,M,27.0
KC20034468,05/27/2020,64114.0,Stolen Auto,Burglary/Breaking and Entering,220,W,F,37.0
KC20040420,06/19/2020,64118.0,Harassment / Intimidation - Domestic Violence,Intimidation,13C,W,F,35.0
KC20031130,05/12/2020,64106.0,Violation of Ex-Parte Order of Protection,All Other Offenses,90Z,W,F,50.0
KC20040146,06/18/2020,64108.0,Domestic Violence Assault (Aggravated),Aggravated Assault,13A,B,M,
KC20040439,06/19/2020,64108.0,Burglary (Non-Residential),,,B,M,41.0
KC20036619,06/04/2020,64134.0,Domestic Violence Property Damage,Vandalism/Destruction of Property,290,B,F,22.0
KC20034422,05/26/2020,64118.0,Assault (Non-Aggravated),Simple Assault,13B,W,M,28.0
KC20031813,05/15/2020,64131.0,Domestic Violence Assault (Non-Aggravated),Simple Assault,13B,B,F,18.0
KC20039437,06/15/2020,64133.0,Stealing – Other,All Other Larceny,23H,,,
KC20042343,06/26/2020,64138.0,Domestic Violence Assault (Non-Aggravated),Simple Assault,13B,W,F,27.0
KC20035870,06/02/2020,64127.0,Stolen Auto,Motor Vehicle Theft,240,W,F,40.0
KC20040555,06/19/2020,64118.0,Fraud / Stealing Through Deceit (Scam/Confidence Game),Wire Fraud,26E,W,F,69.0
KC20039241,06/14/2020,64137.0,Harassment / Intimidation - Domestic Violence,Intimidation,13C,W,M,24.0
KC20038462,06/11/2020,64111.0,Assault (Non-Aggravated),Simple Assault,13B,B,M,29.0
KC20031975,05/16/2020,64134.0,Miscellaneous City Ordinance Violation,Intimidation,13C,B,M,36.0
KC20040397,06/18/2020,64151.0,Stealing – Shoplift,Shoplifting,23C,B,F,
KC20033372,05/22/2020,64108.0,Trespass of Real Property,Trespass of Real Property,90J,,,
KC20042588,06/27/2020,64114.0,Stealing – Shoplift,Shoplifting,23C,,,
KC20031018,05/12/2020,64128.0,Trespass of Real Property,Trespass of Real Property,90J,W,M,25.0
KC20037350,06/07/2020,64127.0,Property Damage,,,W,M,30.0
KC20033738,05/23/2020,64131.0,Driving While Suspended/Revoked (State Offense),All Other Offenses,90Z,B,M,42.0
KC20036434,06/03/2020,64134.0,Stealing from Auto (Theft from Auto),Theft From Motor Vehicle,23F,W,M,20.0
KC20038903,06/13/2020,64119.0,Harassment / Intimidation - Domestic Violence,Intimidation,13C,B,M,41.0
KC20030375,05/09/2020,64129.0,Property Damage,Vandalism/Destruction of Property,290,B,M,42.0
KC20034598,05/27/2020,64130.0,Burglary (Residential),Burglary/Breaking and Entering,220,B,F,68.0
KC20036148,06/02/2020,64112.0,Assault (Aggravated) on Department Member/Outside Law Enforcement Officer,Aggravated Assault,13A,U,M,38.0
KC20031692,05/15/2020,64129.0,Possession/Sale/Distribution of a Controlled Substance,,,,,
KC20043149,06/30/2020,64132.0,Stolen Auto,,,B,M,58.0
KC20042770,06/28/2020,64134.0,Property Damage,Vandalism/Destruction of Property,290,B,F,25.0
KC20041266,06/22/2020,64116.0,Stealing from Auto (Theft from Auto),Theft of Vehicle Parts and Accessories,23G,W,F,26.0
KC20030901,05/12/2020,64105.0,Stealing from Auto (Auto Part or Accessory),Theft of Vehicle Parts and Accessories,23G,W,F,33.0
KC20030177,05/08/2020,64129.0,Harassment / Intimidation - Domestic Violence,Intimidation,13C,B,M,43.0
KC20036632,06/04/2020,64112.0,Assault (Aggravated) on Department Member/Outside Law Enforcement Officer,Aggravated Assault,13A,W,M,46.0
KC20029957,05/06/2020,64137.0,Eluding / Resisting a Lawful Stop,All Other Offenses,90Z,W,M,
KC20036243,06/03/2020,64128.0,Assault (Aggravated),Aggravated Assault,13A,B,F,37.0
KC20037099,06/06/2020,64127.0,Stealing from Auto (Theft from Auto),Theft From Motor Vehicle,23F,W,M,30.0
KC20040541,06/19/2020,64133.0,Vehicular – Injury,,,W,M,25.0
KC20029819,05/06/2020,64120.0,Disorderly Conduct,Disorderly Conduct,90C,W,M,33.0
KC20032434,05/18/2020,64110.0,Domestic Violence Assault (Non-Aggravated),Aggravated Assault,13A,W,F,22.0
KC20039191,06/14/2020,64111.0,Property Damage,Vandalism/Destruction of Property,290,B,F,31.0
KC20030434,05/09/2020,64111.0,Stealing from Auto (Theft from Auto),Theft From Motor Vehicle,23F,W,M,30.0
KC20039541,06/15/2020,64129.0,Stealing – Other,All Other Larceny,23H,B,M,77.0
KC20032478,05/19/2020,64119.0,Violation of Ex-Parte Order of Protection,All Other Offenses,90Z,W,M,32.0
KC20031861,05/16/2020,64131.0,Domestic Violence Property Damage,Vandalism/Destruction of Property,290,B,M,37.0
KC20037844,06/09/2020,64127.0,Robbery (Strong Armed Street),,,B,M,63.0
KC20039974,06/17/2020,64129.0,Stolen Auto,Motor Vehicle Theft,240,W,F,47.0
KC20039062,06/14/2020,64116.0,Assault (Aggravated),Aggravated Assault,13A,B,M,24.0
KC20030267,05/08/2020,64111.0,Stealing – Shoplift,Shoplifting,23C,,,
KC20041556,06/23/2020,64131.0,Burglary (Residential),All Other Offenses,90Z,W,F,62.0
KC20031250,05/13/2020,64152.0,Stealing – Other,All Other Larceny,23H,W,F,
KC20031547,05/14/2020,64138.0,Vehicular – Injury,,,B,M,44.0
KC20036276,06/03/2020,64112.0,Assault (Aggravated) on Department Member/Outside Law Enforcement Officer,Aggravated Assault,13A,W,M,48.0
KC20033691,05/23/2020,64132.0,Vehicular – Injury,,,B,F,28.0
KC20034875,05/28/2020,64134.0,Recovered Property,,,,,
KC20033617,05/23/2020,64117.0,Assault (Aggravated),Aggravated Assault,13A,W,F,31.0
KC20040361,06/18/2020,64127.0,Assault (Aggravated),,,B,M,
KC20042869,06/29/2020,64110.0,Murder,Murder,09A,B,M,30.0
KC20035195,05/29/2020,64130.0,Recovered Stolen Auto,,,B,F,84.0
KC20041327,06/22/2020,64134.0,Domestic Violence Assault (Aggravated),Aggravated Assault,13A,B,F,48.0
KC20038757,06/12/2020,64131.0,Violation of Full Order of Protection,"Family Offenses, Nonviolent",90F,B,F,59.0
KC20034032,05/25/2020,64130.0,Domestic Violence Assault (Non-Aggravated),Simple Assault,13B,B,F,34.0
KC20041439,06/22/2020,64128.0,Assault (Aggravated),Aggravated Assault,13A,B,M,39.0
KC20030454,05/09/2020,64112.0,Property Damage,Vandalism/Destruction of Property,290,W,M,30.0
KC20037604,06/08/2020,64132.0,Miscellaneous City Ordinance Violation,All Other Offenses,90Z,B,M,26.0
KC20034960,05/28/2020,64130.0,Assault (Non-Aggravated),Simple Assault,13B,W,M,45.0
KC20038632,06/12/2020,64146.0,Domestic Violence Assault (Aggravated),Aggravated Assault,13A,B,M,58.0
KC20033793,05/24/2020,64117.0,Property Damage,Vandalism/Destruction of Property,290,B,F,38.0
KC20033517,05/23/2020,64127.0,Robbery (Strong Armed Street),Simple Assault,13B,W,F,18.0
KC20029465,05/05/2020,64151.0,Stealing – Other,All Other Larceny,23H,W,F,30.0
KC20031232,05/13/2020,64149.0,Recovered Stolen Auto,,,W,M,
KC20036645,06/04/2020,64117.0,Assault (Non-Aggravated),Simple Assault,13B,B,F,21.0
KC20039105,06/14/2020,64111.0,Burglary (Residential),Burglary/Breaking and Entering,220,W,F,28.0
KC20030627,05/10/2020,64120.0,Recovered Stolen Auto,,,W,M,
KC20035898,06/02/2020,64106.0,Forgery,Counterfeiting / Forgery,250,U,,
KC20035180,05/29/2020,64125.0,Attempt to Locate Motor Vehicle,,,W,M,66.0
KC20031566,05/14/2020,64127.0,Harassment / Intimidation - Domestic Violence,Intimidation,13C,W,M,41.0
KC20031106,05/12/2020,64108.0,Stolen Auto,Motor Vehicle Theft,240,W,F,63.0
KC20029699,05/06/2020,64127.0,Property Damage,Vandalism/Destruction of Property,290,B,M,54.0
KC20040821,06/20/2020,64130.0,Robbery (Strong Armed Street),Robbery,120,B,M,40.0
KC20033957,05/24/2020,64129.0,Assault (Aggravated),Aggravated Assault,13A,W,M,
KC20034418,05/26/2020,64119.0,Harassment / Intimidation - Domestic Violence,Intimidation,13C,W,F,19.0
KC20035353,05/30/2020,64112.0,Miscellaneous City Ordinance Violation,,,W,M,21.0
KC20031496,05/14/2020,64157.0,Stealing – Shoplift,Shoplifting,23C,B,M,27.0
KC20033078,05/21/2020,64113.0,Miscellaneous Investigation,,,W,M,
KC20040510,06/19/2020,64155.0,Stealing from Auto (Theft from Auto),Theft From Motor Vehicle,23F,W,F,23.0
KC20042012,06/25/2020,64120.0,Stealing from Auto (Theft from Auto),Theft From Motor Vehicle,23F,B,M,29.0
KC20040218,06/18/2020,64134.0,Stealing – Other,All Other Larceny,23H,B,M,37.0
KC20035478,05/31/2020,64151.0,Property Damage,Vandalism/Destruction of Property,290,W,F,23.0
KC20031487,05/14/2020,64130.0,Stealing – Pickpocket,Theft From Motor Vehicle,23F,B,F,21.0
KC20042827,06/28/2020,64153.0,Harassment / Intimidation - Domestic Violence,All Other Offenses,90Z,B,M,18.0
KC20039217,06/14/2020,64124.0,Domestic Violence Assault (Non-Aggravated),Aggravated Assault,13A,B,M,59.0
KC20043099,06/29/2020,64109.0,Domestic Violence Assault (Non-Aggravated),Simple Assault,13B,B,F,24.0
KC20037611,06/08/2020,64012.0,Stolen Auto,Motor Vehicle Theft,240,B,M,31.0
KC20037186,06/06/2020,64127.0,Recovered Stolen Auto,,,W,F,46.0
KC20041306,06/22/2020,64128.0,Stealing from Building/Residence,Theft From Building,23D,B,M,82.0
KC20041666,06/23/2020,64106.0,Assault (Aggravated),Aggravated Assault,13A,B,M,
KC20038441,06/11/2020,64130.0,Possession/Sale/Distribution of a Controlled Substance,Drug / Narcotic Violations,35A,W,F,43.0
KC20041373,06/22/2020,64157.0,Domestic Violence Assault (Aggravated),Simple Assault,13B,W,M,
KC20034552,05/27/2020,64133.0,Forgery,Counterfeiting / Forgery,250,,,
KC20037488,06/08/2020,64132.0,Assault (Aggravated),,,B,F,21.0
KC20036361,06/03/2020,64145.0,Fraudulent Use of a Credit Device,Credit Card / Automatic Teller,26B,U,U,55.0
KC20040654,06/19/2020,64151.0,Stealing – Shoplift,,,,,
KC20040813,06/20/2020,64116.0,Stealing from Auto (Theft from Auto),Theft From Motor Vehicle,23F,W,M,39.0
